"Y","X1","X2","X3","X4"
1,-0.615266874573586,1,0,6.14194501135893
3,3.84776770582989,1,0,11.0724135271474
2,-0.999698714984163,1,1,6.48433606263928
2,-0.911686535167258,1,0,10.4207464323647
3,-0.381080096164577,1,1,6.96333136279041
3,-0.383997466589783,2,1,11.3594150675718
3,3.39789410326659,1,1,-4.97256702062403
1,-0.0260711693695634,0,0,-1.75699795090091
2,-0.149839624441722,1,0,-1.56156673626844
2,-0.468349701374868,1,0,-0.531748643305011
1,1.12579662627949,1,0,-2.74303132795288
3,-0.212019587052905,2,0,-4.47003704316244
1,0.470018887056929,1,1,-5.07068880480034
2,0.108873465160088,0,1,2.3838874000162
2,-1.5614252210103,2,0,-7.61987936260566
2,-0.811263287088516,0,1,7.62849804353431
1,0.00114889952699058,1,0,9.60393995642647
3,1.20310842125094,1,0,-7.34230998115384
3,0.311693057107097,2,1,26.6045499676548
2,0.130598427256718,1,0,-8.69257311139094
1,-0.80516346412522,1,1,12.9965455156962
3,0.926087654316365,2,1,9.53438645728618
3,0.947016993128214,1,0,-8.45689209357359
2,-0.321797968986427,1,0,6.73453544717608
3,0.772423270502735,2,1,-1.10856974304634
1,-0.241610502559277,1,0,-3.56078821675105
2,0.212770975389143,1,1,9.41323890395824
2,0.825594764638088,0,1,0.409280943985587
2,0.563049476530567,1,1,12.861246505766
1,-0.752367691986515,1,0,2.46876013437695
2,0.378199932803201,2,0,-0.917067554978003
3,-0.525124486791917,2,0,7.69820217319472
3,-0.19055131788821,0,1,10.0253721641938
3,-0.90211869584583,2,0,8.13917079256801
3,-0.024060182670129,2,1,-1.61226487732424
2,0.87239666699548,2,0,-2.57361031750844
2,-0.312461712862435,2,0,6.61357663515117
1,0.720717448731055,0,0,6.73749805204746
1,-0.102828800959391,2,1,6.26536418089202
3,0.559022029508583,2,1,-14.0250924902904
2,-1.55419837865674,2,0,-18.5267992756691
3,0.709922629586025,2,0,-12.2687594572208
3,-0.651595752451539,2,1,-4.30301279621777
1,-0.438081055272362,1,1,1.11736368477853
2,0.259304140876942,0,1,-13.6295315784463
2,0.491537137167375,1,1,-12.8659644175201
3,-0.49523162403629,2,1,-6.49025685797338
3,-1.03187535862525,0,1,4.49200209060185
1,-0.693826247873705,1,1,1.1261757485774
2,-1.26675412863605,1,0,-19.1025842839663
2,1.12320174331884,0,1,-6.29433477437355
2,0.380869990508259,2,0,-2.59440007479809
2,-0.0121901764592969,1,0,14.664631267151
1,-1.03561319926971,0,0,12.7592203539635
3,0.85968673958451,0,0,-0.553530655462339
1,0.189992647822113,2,1,-2.2209605360357
1,-1.72587558927542,2,1,-11.7274598471722
1,-0.387665690017064,1,1,-8.46545803623894
2,-0.318801236322655,2,1,-12.7981405837618
2,-0.324302592252608,1,1,-0.887871395222136
3,0.0300531850562052,2,1,-4.64524913319798
2,0.392321619067053,1,0,-2.41761007687553
2,1.19563141952012,2,1,-1.04760598379885
2,-0.113576716546283,0,1,-2.81832859005918
2,-0.630058855720346,1,1,-5.76038784055994
1,-1.18749913282224,0,1,1.13391420317327
1,0.335647263444194,2,0,17.3187486166804
2,-0.427534372964467,1,0,1.06661251297941
2,0.611498768549105,1,1,-3.40535766944017
1,-0.870401547449782,1,1,-7.77534678544166
1,-0.295050798828287,1,1,23.4618915293558
2,-1.25784490645628,1,1,4.20663470984129
1,0.554534201115664,1,0,-12.3059998477555
2,-0.204411509653419,1,1,-17.6386905076553
3,2.79522292316182,0,1,7.12565066884269
1,-0.437633109136367,2,0,5.06531622146638
2,-0.812751760336985,1,1,5.65184763325612
3,1.96302900357277,2,1,1.58088503250769
1,1.92846178554658,0,0,4.5017342906142
3,1.53418047597992,1,1,-6.18307390274637
3,0.31994399913145,1,0,16.5265004787346
2,0.735767556314044,1,0,-5.92236857480941
2,0.926872559105419,1,0,-2.91008385383544
2,1.12724267380332,1,0,2.90091008805816
2,-0.665469620093402,2,0,8.13911944562362
2,-0.790936889204485,2,1,5.70412415145733
3,1.08766682206879,1,0,-8.49988611243475
2,-1.17330378363285,1,0,9.18527771058232
3,0.388893387922627,0,1,4.61057208339763
1,-0.734515887505581,2,1,-6.34572423272724
2,2.04772366983463,1,1,4.61563903817106
3,0.974612420069338,1,1,-2.42309934656241
1,0.527679634186246,0,0,5.66361008068314
3,0.196198182203574,2,1,-17.9520275174017
1,-0.809436307495285,0,0,-3.91128614330868
1,-0.478183556262561,1,0,-14.4683346757802
2,0.0982719309327437,2,0,-7.64313174768331
2,0.222763552028825,1,1,16.4638062892777
1,0.32638808648427,2,1,11.8536949519436
1,-2.60126862619487,1,0,17.6237987180163
3,0.353843677552644,1,0,5.76083712877464
2,0.585547589286672,1,1,9.57411584019353
3,1.10246269157661,1,0,-1.85569781408056
3,1.56442852049462,2,1,8.44920008175618
1,0.877081387486636,1,0,-19.7314036118165
1,1.01462392366859,0,1,18.715729118253
3,-0.422106919518758,1,1,0.673470414776888
2,-0.546708463230354,0,0,-5.64005237845936
3,-0.864994491272374,2,0,-1.45067619175004
1,1.63388660497806,1,1,-9.66338522166576
1,-2.04566836994947,0,0,-6.17735522394446
3,0.256732445128801,1,0,-15.5287180267172
2,0.0399818687732763,2,0,-12.825117666664
1,0.443885007827916,1,0,11.5332307717164
3,0.840796391098779,2,0,-13.9520945223777
1,-1.36122238319406,0,1,-0.0963983606548819
3,0.799110239581399,1,1,-5.22531056411846
3,0.401890919389888,1,0,8.38914183153233
1,-0.064551088012137,0,0,19.3031266368707
1,-0.451935076923305,0,0,-4.98096307785571
2,0.391651714170855,1,1,11.1888501936671
3,-0.754227985413387,1,1,-5.09424126035392
2,0.399849485905358,2,1,0.0359446992560996
3,0.0087367154715977,2,0,5.30969061861558
3,-1.65628725665854,2,1,-1.6319586316602
3,1.7335678294406,0,0,13.6351132569105
1,2.09133483327576,2,1,10.1047740192673
2,1.06394006224043,0,0,10.1525155733937
2,-0.413421843213638,0,0,-12.5315922960027
2,-0.589044936428341,0,0,10.1359182885862
1,1.08976676358325,0,0,-4.32940119262342
2,0.940431459043199,1,1,-2.45788289388112
3,1.09669737188166,2,1,6.41038681539639
1,-0.267461708043354,1,0,10.4302996372749
3,1.15052514849622,1,0,-12.7288107527534
3,1.78414809991051,1,0,6.96568422627773
2,0.166830061596478,0,0,8.25215464773132
2,0.185652491774797,0,1,-3.13914193495004
3,0.0354483682218845,2,0,-0.720386920974804
2,-1.17880670222453,2,0,-10.9867214294124
1,-1.15829050655441,0,0,2.22446452524618
2,-0.584139004443496,2,0,-25.4609951111136
1,0.463172010782841,2,0,-4.51111929370805
1,0.262791068186738,1,0,-6.01861100350084
3,1.21839519631881,0,1,14.5891875973381
2,-0.890834893182162,2,1,-1.35360214386738
1,-0.109259812628646,1,1,13.962756314235
1,-0.473507060280221,1,0,-10.0071739624563
1,0.199502452302796,0,1,9.68164946389064
1,0.627385561553582,0,0,0.475265397425681
3,1.69196254471833,1,1,9.19771414918137
1,1.66343831012612,1,0,1.65912765956149
1,1.85296489815739,1,1,0.983346669438725
2,0.622595125918954,1,1,-2.31097365961481
3,1.80336753128943,0,1,-11.7040964413701
3,-1.10586895899829,1,1,4.67571469500006
2,0.148182559359898,1,0,-11.5749154247015
2,1.4497539900231,0,0,6.57414114213861
3,-0.293862666649076,2,1,-7.29120732736502
2,0.476037320045513,1,1,12.6708294866187
1,0.762420007734476,0,0,-6.69978774702754
3,-0.211335027783022,1,0,10.2002354080844
2,1.25192097145159,1,0,9.78309082931031
1,0.543694710247719,0,0,-15.3657624599409
1,-0.789674097566898,0,0,-24.4395517876876
1,1.17856196494562,1,0,-3.44070752742708
3,-1.23271405613741,2,1,-10.8708486535023
2,0.942811995418926,1,1,3.48689330869493
2,-0.802170545646519,1,0,19.3053082949379
2,0.609075511086406,1,0,-1.82812648596669
2,0.442054013272985,0,0,-3.79748929425663
3,1.17505009049336,1,1,18.1605959094442
3,0.417437656928178,1,1,9.88030512504005
3,0.848560686198808,1,1,7.34078846958405
2,-0.71222130789425,0,1,-7.45788328321201
3,-0.0914883244165588,1,0,-7.41051739492664
3,1.05786711870467,1,0,-13.9176290177602
1,-0.840744443808872,0,0,18.3911000565705
1,-1.02009905686298,0,1,1.23012755142746
1,-0.161222092011484,0,0,2.52515327481453
2,-0.12161964954941,0,1,1.64547214098859
1,0.00227876465127705,0,1,-1.58520123653116
3,2.31791782237971,1,1,1.63203909004103
1,-1.50340811590575,2,1,1.60347730311878
1,-0.917957074334785,0,1,-9.49685752200419
3,-0.823408826572036,2,0,10.2239379788761
2,1.44663710311653,0,1,-1.39992954309138
3,1.25017739255138,1,1,2.29470144493054
3,-0.933461622134237,1,0,2.08367605728073
2,-1.0680968901533,2,1,18.9412077689887
1,-0.330875222600662,1,0,4.68221739035005
1,-1.99402402553584,1,1,0.290041547712426
2,0.492572298755441,1,1,-14.340289576035
3,-0.077663050636602,1,1,14.6539656072466
1,-1.71689797109841,1,1,-2.60152209924964
2,-0.237914125201134,0,0,-3.78847331099145
2,-0.0450767462632371,1,0,-1.60646093623144
3,0.836517108817736,1,1,-11.7818182864438
2,-0.0546581688862097,1,1,2.85733873923178
2,-0.712897541973411,0,1,-6.9811935835149
2,-0.641242754246421,1,1,-1.40353686010965
3,1.35189190348714,2,1,0.119339047171754
2,-0.303225276304267,2,1,-0.247875986401287
2,0.298306520787785,0,0,-19.2114897206607
3,0.406006126879321,2,1,4.79074790137874
3,0.444066919748991,1,1,-4.68020336573454
2,-1.50175986696481,2,0,-4.28228415744849
2,0.687200526409487,1,1,9.15554702031726
1,1.18763919384774,0,1,-8.43038180058002
3,2.05528511410174,1,0,27.3997689665732
1,-1.31749173927412,1,1,3.76504361375297
1,-1.14268778582837,1,0,17.9342868217841
1,0.440787497235852,1,0,-0.0694925643482608
1,-0.506527344100333,0,0,15.3799798274036
3,1.2511625108288,1,1,-9.96343901492305
1,-1.51261390155335,1,0,7.97981976287921
2,0.371930404777423,1,1,9.19822796797785
3,0.38663280046535,1,1,16.388284841226
1,0.884497799310296,1,1,-10.1787614970206
3,0.902945421002935,2,0,19.0579668939839
2,0.112032032678918,2,1,-6.08455679488659
1,-1.65511237263211,0,0,-7.45586159908646
2,0.330135707928764,2,0,-16.6906028670854
2,0.378421949544665,0,0,-3.08914257043876
1,-1.84765011968347,0,1,-2.8271547034794
1,1.12400655516941,0,1,0.30377602384334
3,0.108392058969154,2,1,11.4114960652166
1,-1.11639842385609,2,1,-6.90767961281746
2,0.273219845406362,2,0,4.05523970768397
3,0.956232893297573,1,0,13.5580394013769
3,0.583652184663977,2,0,10.9563948451043
3,-0.405343062309264,2,0,4.70546322349226
3,2.36056236707844,1,1,-2.32708625364742
1,-0.186566122419816,1,0,-0.3823737810111
2,0.332457884923122,0,0,-2.92693051146036
2,0.477480979923099,0,1,-17.4026061966178
3,0.945988558385869,0,1,10.8435150043138
3,0.846452117295668,1,1,-8.72040048939763
3,-0.019254972005391,2,0,18.5118062119903
2,-0.132087420214518,1,1,0.344630215011043
3,-1.07983113125891,1,1,-19.5305741225516
2,0.416384551660797,0,1,-9.65709473138433
3,0.71357703479764,2,1,-4.94458094314415
1,-0.420956439603431,1,1,-13.4409275628929
3,0.853102288403864,1,1,-0.416905395507823
1,0.0623769123231979,1,0,-1.24749786092148
2,0.524348667259868,0,1,-21.0362472043209
3,-0.742084147829789,1,1,8.89362038441685
2,1.071473268653,1,0,12.1634107175141
2,-1.29036845285224,1,1,-7.39815674380646
2,2.09818317022897,0,0,-10.6860702346625
3,-0.178539127990153,2,1,2.97192372288497
1,-1.404679097393,1,1,-2.72565666385643
1,-1.04446826822157,0,1,4.02004297088581
1,-2.00067228857843,0,0,-28.7100536030514
3,-0.204234603325688,2,1,4.37917413883803
1,0.189138778196092,1,0,11.8596317909391
2,-0.643774536199874,1,0,-1.89880947510029
3,-0.169024101222119,1,1,13.7295923570567
1,-1.30228364642279,1,0,11.9940333974762
1,1.01718709060793,2,1,0.153237445774812
2,-0.166083725763023,1,1,5.95417288827138
3,0.285401740533644,2,1,-12.694382794742
3,2.12217419111576,2,1,2.71727846176499
3,0.97602105146384,1,1,-9.29109966155621
2,-1.18724962621434,1,1,6.1516122417785
3,1.12471974763691,2,0,-18.268142055554
1,-1.66903888136901,1,0,-10.1536337635157
3,2.86932753114914,1,1,9.31087358446822
2,1.47510824892149,0,1,-3.90044678543362
1,-1.55955382009392,0,0,8.13124527271958
2,-0.840713390285071,2,0,-4.81052559241076
2,1.5521299362168,0,0,11.8434921413454
3,-1.16014991254167,2,1,14.1372227822918
3,2.39946449134899,1,0,-18.73707060932
2,1.32560851810035,0,1,15.7182580439164
2,0.835960815401656,1,1,-0.777104508419521
1,-0.452411747316051,1,0,-1.90866691401388
3,1.6722051022509,1,1,3.41779734661997
1,0.181666022418198,0,0,-15.1145849835657
3,1.08230069478159,1,0,-2.29847684567768
3,-0.574339432054787,2,0,-17.4404850990754
2,0.813003478177536,1,0,21.1306125309819
1,-0.972405011976323,1,0,9.67853806922005
1,-0.536004058951526,1,1,-0.302847580343411
2,-0.180293620091198,1,1,-8.59766665289473
3,1.20255654821247,2,1,2.12541563503193
2,0.182634520906344,1,1,11.1272493161769
2,-0.452925304853166,1,1,8.92195886119127
2,-1.04503325684861,1,0,5.73127939989237
1,-0.737269411782967,0,0,-1.91668488977832
3,0.314212127886257,2,0,-7.93167416433524
3,0.358336547438042,1,1,-15.4019139037808
3,-0.285008962297891,2,1,1.1543677616703
3,-0.672371847729277,1,1,11.6559042931544
1,-2.07169289805158,0,0,-6.15957574699067
2,0.378109771820527,0,0,4.94114533384862
2,-0.372545826220729,1,0,-10.4151183012171
1,-0.0454864601525843,1,0,22.3014755086012
1,-0.137606043038109,1,0,13.2026537100621
1,-2.04566697775212,1,1,7.14298249031732
3,-0.0881348355347213,2,1,15.8854371375149
2,1.80325813155164,1,1,6.41138427305072
2,1.84942278547432,0,1,-2.78407134709707
1,-1.50206357279623,1,1,-1.92917066032867
2,0.0305167312413108,2,0,-18.8381473315684
1,-2.07929234595201,2,0,-1.27919883286887
1,-0.591791596706521,1,1,0.73430051042746
3,1.73765802746496,2,0,12.163374332955
2,0.832202373842384,2,0,2.62218793606794
2,-0.343229784516763,2,0,0.923149757679887
1,-0.395289289056012,1,1,-2.55549408477361
3,-0.0818653362898174,2,1,10.8759320723505
1,-1.18312190409505,1,0,-13.7007871488602
2,0.100254608889982,0,0,-9.22678296594096
1,-0.841215555873698,1,0,-21.1062261276947
1,-1.35460891469248,0,0,-7.45401989160607
2,-0.824252609917138,2,1,11.3798408527018
2,1.0454890507708,2,0,3.06500399839904
1,-1.05306643299546,0,1,-8.67755084034282
3,-0.957467223830518,0,0,-17.6823747846175
2,-2.32449891688899,1,1,-3.23979579825615
2,0.542003825833966,1,0,-5.97391394928382
2,0.0872739669408552,1,0,4.57103813634589
1,-0.386901805789896,0,0,11.2820008353898
3,0.907217981416654,0,1,13.7033008730929
2,0.020467229128197,1,1,-10.1077330339947
3,0.575108419945759,1,1,1.2539581978071
2,-0.420529513231707,1,1,15.1203490693796
3,-0.634733329856039,2,1,1.25984883518768
2,1.1027828462166,1,1,-4.62624047839647
3,0.833467456138272,2,1,-13.2292656366939
3,0.913793954269981,1,0,2.85233692009256
1,0.416442024405624,1,0,-17.5327591236268
1,-0.12223648104401,0,0,17.6763441312832
2,-0.868707350583205,1,1,5.63048214682933
3,1.97856794433333,1,0,8.30271890854173
1,0.154337034721032,1,0,7.46836942951737
2,-0.343966999403328,2,0,6.05504100873978
1,1.7704099411341,0,1,-9.24781971173091
3,1.68640417523098,1,0,11.8082820570487
2,-0.666113909945731,2,1,-5.63915128728331
2,-0.00259399312365598,1,0,-3.11576525591265
2,-0.286000278765889,1,0,4.15302258804171
2,0.956645018495331,1,1,7.36089485121667
1,-0.313052552384939,1,1,-2.7731061034831
3,0.272647072247265,1,1,-5.0468450694855
1,0.0414521225778085,1,0,-14.6433677403563
3,-0.00488185240666987,1,0,4.69080726320905
2,-0.976219228606303,1,0,11.4479881333973
3,0.144050084247542,2,0,1.41062843741861
3,0.456619218695199,1,1,2.60894997556237
1,0.0377499344122749,0,1,-2.63223255948387
2,-0.370973645420588,1,1,-5.03870328896953
2,0.565148530464291,2,0,18.8483572501287
1,0.121622642894301,1,1,-4.00063359816016
2,0.832894635999585,1,0,-19.4315339963241
1,-1.02380993859852,2,1,-8.97954045953722
3,1.94717122293365,1,0,-6.06579240285325
1,-1.04415408185314,0,0,-3.94525630286528
2,-0.491334929391864,1,0,5.41685162320611
2,0.750693303487793,0,1,-6.79331118611986
2,0.389697613859513,1,1,-3.49897603194073
1,-1.48640617585654,1,1,6.0908903116599
1,-0.631021883341459,1,0,0.461725652580412
2,0.72712461202541,2,0,5.0726134093939
2,2.14944999847516,1,0,2.73350387823871
3,1.71291745793914,2,1,6.04555354182808
3,1.9541579949905,2,0,-10.7122219914716
2,1.14165526601341,2,0,-11.3441880031646
3,0.48586452722185,1,1,-8.29796837502587
2,-0.27810990814623,2,0,6.37396143500359
2,0.673627711620925,1,1,-32.5378687548166
2,-0.613720157263801,1,1,4.30914976466615
1,-2.00315586409145,1,0,8.25147218902533
3,1.21228101334184,1,1,-5.3192302087328
3,-0.516169940697678,1,0,13.2785565527247
3,0.726821602559821,1,0,-1.39048410077063
2,-1.72530302830821,1,1,1.20005973392021
1,-3.46749014053051,1,0,4.02045604067616
2,-0.113366222613677,1,1,-10.6185581928758
1,-1.44717194540249,1,0,-8.04295593346434
2,-0.369244736191022,1,1,-20.101630074166
1,0.339561339313835,0,1,-24.1724031213723
2,-0.536169018574822,1,1,4.37900012714633
1,0.030225684980345,2,0,-7.89607033470058
1,-0.724943075530093,0,1,-10.5773879402114
2,-1.09723951889746,0,1,-3.81680197364761
1,-0.236897258851101,1,1,-12.690854156774
3,1.01289298630273,1,0,-1.86778078471547
2,-1.10155882951385,2,0,-18.9921845589434
2,0.87508686066438,0,0,-9.70455219911974
2,-0.543361285734364,2,1,-2.45157330815585
2,-1.325192575428,1,0,0.407333680527716
2,0.634937003278403,1,1,-9.37149398889686
2,0.730203038317124,1,0,9.8081495589707
2,1.16652154284273,1,0,10.0931665341384
3,0.592739363493489,0,1,11.6895965488571
1,-0.042944645562958,1,0,-5.63133624817217
2,1.52101671163447,2,1,-1.18395646756722
3,-0.437363048941313,1,1,11.208794072634
3,-0.0852105629885052,0,1,-8.55836467820284
1,-0.330301353901466,0,0,14.5139336459793
2,0.745570489794214,0,1,-2.60172976014401
2,-0.375118978717076,0,0,-4.4823421907239
2,0.651792945010507,1,1,-5.39940109305199
3,-1.43474421331532,1,0,9.96938861258313
1,-0.77915763378943,1,1,-7.86983602434393
3,0.293401898890875,1,1,9.07912329242137
1,0.193904035749299,0,1,2.51069869895193
1,-0.699101702797779,2,0,13.530375620188
3,1.39154886537592,1,0,2.63573370268503
1,0.81905863440206,1,0,-8.89180236656513
2,0.0861944196129517,1,0,3.34476245362456
2,0.295126009159854,1,1,2.47402627777999
1,-0.267514353046628,0,0,-5.10621693536133
3,1.21731707848943,1,1,7.97113262461398
2,0.37059370468417,0,0,-10.8860675067769
1,-2.00072094213404,0,0,-11.3297297748047
2,0.0317639392573996,1,1,0.646023559418635
3,-0.049580863194301,2,0,-2.7105317927764
1,-1.01721427522611,1,0,7.93264510319112
2,-0.369167110386087,1,0,2.8966463672986
3,1.71596712618676,1,1,-5.1735547037819
3,2.5353470759734,1,1,9.66279673215379
2,1.08965841440405,0,1,-0.913410012452016
2,-0.444511548722014,1,0,-1.32790930476028
2,0.992464847289877,2,1,6.02949999787287
1,0.700825360379763,2,1,-6.24946544871311
3,1.75761505825842,1,1,-2.91461551617825
1,-0.649686186643242,1,1,5.80373201891348
3,0.886951944467952,1,0,-9.65270509776249
3,2.61914186876191,1,0,-6.94964914683682
1,-2.10174407191339,1,0,-6.87775550540705
3,0.877830613013444,1,1,-4.74164129150192
3,1.32203281409314,1,0,5.70116702687651
2,0.488794899725128,2,1,-4.59945963860013
2,0.574214542604287,1,0,5.04995146917771
1,-0.754463268598895,1,1,-14.0241167874509
1,-0.735498837924477,0,0,8.94352453815204
1,-1.02513096565978,0,1,-18.0278665696221
1,-1.71926236378272,1,0,-7.10655667263148
3,0.432840582400075,1,0,15.963037274439
1,0.110807156373659,1,1,-4.16790602617238
3,-0.0294870827573422,1,1,-1.45928684792618
2,0.157066617984318,2,0,8.42328005191425
1,-0.413818125452604,1,0,-5.07013969049609
1,1.77002061352102,0,0,1.91279065857107
2,0.357371337321231,2,1,15.6686404446258
1,-0.0207384258951065,1,0,-19.3268696026728
2,-1.05970534168394,1,0,7.10059381934791
1,-0.981906282668791,0,0,10.0404036902595
1,-0.749614085475107,0,1,-6.50408455765218
3,0.469876168757493,1,1,2.23594896298037
3,0.916287002054607,2,1,-4.63360720767918
2,-0.565954247517361,1,0,-3.82897961348932
3,-0.840655349698418,2,1,-7.7105420145531
1,-0.730491776152422,1,1,-4.28979198880335
1,-1.08412632207192,0,1,-4.83041214476657
1,0.1096292550283,1,0,-9.47841929740976
3,1.22445816022471,1,1,0.14379291187452
1,-2.60640737102556,1,0,3.59407781570805
2,-0.079036298238285,1,0,10.9402251614718
3,1.31101143367217,0,1,0.713034716434659
2,-0.788484767580048,2,1,2.49520823369782
1,-0.107854506831741,0,0,-3.99612392429754
1,0.794524440389548,0,0,-10.6799124915101
1,0.365478048006868,1,0,-11.9632378486979
2,0.330255938989865,0,1,3.09697431736387
1,-2.28682734659651,1,0,-22.6401734130446
3,-0.411092535280119,1,0,-16.672157826929
2,-0.188516883345103,1,1,16.626633696145
3,1.06045652313553,1,0,8.49154500744146
1,0.318694623895251,2,0,-17.6588250190786
2,0.757946719392751,1,0,4.19007325858169
3,0.854643427914494,0,0,-3.94193306908119
